Year,Commodity,Data Item,Value
2003,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",107378000
2002,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",102293000
2001,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",101992000
2000,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",102156000
1999,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",95633000
1998,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",95479000
1997,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",97192000
1996,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",86581000
1995,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",78181000
1994,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",90170000
1993,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",81131000
1992,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",87663000
1991,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",81216000
1990,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",86820000
1989,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",86111000
1988,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",78911000
1987,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",86442000
1986,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",90227000
1985,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",102664000
1984,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",104491000
1983,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",96238000
1982,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",117782000
1981,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",117891000
1980,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",111990000
2021,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.1
2020,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.5
2019,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.2
2018,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.9
2017,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20
2016,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.3
2015,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.4
2014,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.1
2013,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.8
2012,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.7
2011,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.4
2010,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.3
2009,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.3
2008,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.7
2007,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",17.5
2006,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.2
2005,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18
2004,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",17.6
2003,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.3
2002,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.4
2001,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.6
2000,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.8
1999,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.8
1998,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.1
1997,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",16.1
1996,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.4
1995,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.7
1994,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",15.8
1993,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",11.9
1992,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.4
1991,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",13.2
1990,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.2
1989,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",13
1988,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",9.5
1987,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.4
1986,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.1
1985,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.3
1984,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",13.9
1983,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",12.3
1982,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.3
1981,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",14.2
1980,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",12
2021,COTTON,COTTON - ACRES HARVESTED,10272300
2020,COTTON,COTTON - ACRES HARVESTED,8216500
2019,COTTON,COTTON - ACRES HARVESTED,11497400
2018,COTTON,COTTON - ACRES HARVESTED,9990800
2017,COTTON,COTTON - ACRES HARVESTED,11100400
2016,COTTON,COTTON - ACRES HARVESTED,9507800
2015,COTTON,COTTON - ACRES HARVESTED,8074900
2014,COTTON,COTTON - ACRES HARVESTED,9351800
2013,COTTON,COTTON - ACRES HARVESTED,7539400
2012,COTTON,COTTON - ACRES HARVESTED,9321800
2011,COTTON,COTTON - ACRES HARVESTED,9460900
2010,COTTON,COTTON - ACRES HARVESTED,10698700
2009,COTTON,COTTON - ACRES HARVESTED,7533700
2008,COTTON,COTTON - ACRES HARVESTED,7568700
2007,COTTON,COTTON - ACRES HARVESTED,10489100
2006,COTTON,COTTON - ACRES HARVESTED,12731500
2005,COTTON,COTTON - ACRES HARVESTED,13802600
2004,COTTON,COTTON - ACRES HARVESTED,13057000
2003,COTTON,COTTON - ACRES HARVESTED,12003400
2002,COTTON,COTTON - ACRES HARVESTED,12416600
2001,COTTON,COTTON - ACRES HARVESTED,13827700
2000,COTTON,COTTON - ACRES HARVESTED,13053000
1999,COTTON,COTTON - ACRES HARVESTED,13424900
1998,COTTON,COTTON - ACRES HARVESTED,10683600
1997,COTTON,COTTON - ACRES HARVESTED,13406000
1996,COTTON,COTTON - ACRES HARVESTED,12888100
1995,COTTON,COTTON - ACRES HARVESTED,16006700
1994,COTTON,COTTON - ACRES HARVESTED,13322300
1993,COTTON,COTTON - ACRES HARVESTED,12783300
1992,COTTON,COTTON - ACRES HARVESTED,11123300
1991,COTTON,COTTON - ACRES HARVESTED,12959500
1990,COTTON,COTTON - ACRES HARVESTED,11731600
1989,COTTON,COTTON - ACRES HARVESTED,9537700
1988,COTTON,COTTON - ACRES HARVESTED,11948200
1987,COTTON,COTTON - ACRES HARVESTED,10030300
1986,COTTON,COTTON - ACRES HARVESTED,8468400
1985,COTTON,COTTON - ACRES HARVESTED,10229000
1984,COTTON,COTTON - ACRES HARVESTED,10379100
1983,COTTON,COTTON - ACRES HARVESTED,7347500
1982,COTTON,COTTON - ACRES HARVESTED,9733900
1981,COTTON,COTTON - ACRES HARVESTED,13841200
1980,COTTON,COTTON - ACRES HARVESTED,13214800
2022,COTTON,COTTON - ACRES PLANTED,12478000
2021,COTTON,COTTON - ACRES PLANTED,11215500
2020,COTTON,COTTON - ACRES PLANTED,12092000
2019,COTTON,COTTON - ACRES PLANTED,13735700
2018,COTTON,COTTON - ACRES PLANTED,14100300
2017,COTTON,COTTON - ACRES PLANTED,12717500
2016,COTTON,COTTON - ACRES PLANTED,10073500
2015,COTTON,COTTON - ACRES PLANTED,8580500
2014,COTTON,COTTON - ACRES PLANTED,11148400
2013,COTTON,COTTON - ACRES PLANTED,10407000
2012,COTTON,COTTON - ACRES PLANTED,12264400
2011,COTTON,COTTON - ACRES PLANTED,14735400
2010,COTTON,COTTON - ACRES PLANTED,10974200
2009,COTTON,COTTON - ACRES PLANTED,9149500
2008,COTTON,COTTON - ACRES PLANTED,9471000
2007,COTTON,COTTON - ACRES PLANTED,10827200
2006,COTTON,COTTON - ACRES PLANTED,15274000
2005,COTTON,COTTON - ACRES PLANTED,14245400
2004,COTTON,COTTON - ACRES PLANTED,13658600
2003,COTTON,COTTON - ACRES PLANTED,13479600
2002,COTTON,COTTON - ACRES PLANTED,13957900
2001,COTTON,COTTON - ACRES PLANTED,15768500
2000,COTTON,COTTON - ACRES PLANTED,15517200
1999,COTTON,COTTON - ACRES PLANTED,14873500
1998,COTTON,COTTON - ACRES PLANTED,13392500
1997,COTTON,COTTON - ACRES PLANTED,13898000
1996,COTTON,COTTON - ACRES PLANTED,14652500
1995,COTTON,COTTON - ACRES PLANTED,16931400
1994,COTTON,COTTON - ACRES PLANTED,13720100
1993,COTTON,COTTON - ACRES PLANTED,13438300
1992,COTTON,COTTON - ACRES PLANTED,13240000
1991,COTTON,COTTON - ACRES PLANTED,14052100
1990,COTTON,COTTON - ACRES PLANTED,12348100
1989,COTTON,COTTON - ACRES PLANTED,10586600
1988,COTTON,COTTON - ACRES PLANTED,12514800
1987,COTTON,COTTON - ACRES PLANTED,10397200
1986,COTTON,COTTON - ACRES PLANTED,10044600
1985,COTTON,COTTON - ACRES PLANTED,10684600
1984,COTTON,COTTON - ACRES PLANTED,11145400
1983,COTTON,COTTON - ACRES PLANTED,7926300
1982,COTTON,COTTON - ACRES PLANTED,11345400
1981,COTTON,COTTON - ACRES PLANTED,14330100
1980,COTTON,COTTON - ACRES PLANTED,14533800
2021,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17523000
2020,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",14607500
2019,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",19912500
2018,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",18367000
2017,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",20922500
2016,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17169900
2015,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12888000
2014,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",16319400
2013,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12909200
2012,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17313800
2011,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",15573200
2010,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",18101800
2009,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12183000
2008,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12825400
2007,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",19206900
2006,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",21587800
2005,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",23890200
2004,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",23250700
2003,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",18255200
2002,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17208600
2001,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",20302800
2000,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17188300
1999,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",16968000
1998,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",13918200
1997,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",18793000
1996,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",18942000
1995,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17899800
1994,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",19662000
1993,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",16133600
1992,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",16218500
1991,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",17614300
1990,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",15505400
1989,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12195600
1988,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",15411500
1987,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",14759900
1986,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",9731100
1985,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",13432200
1984,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",12981800
1983,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",7771400
1982,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",11962700
1981,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",15645700
1980,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",11122100
2021,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",819
2020,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",853
2019,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",831
2018,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",882
2017,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",905
2016,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",867
2015,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",766
2014,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",838
2013,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",822
2012,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",892
2011,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",790
2010,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",812
2009,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",776
2008,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",813
2007,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",879
2006,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",814
2005,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",831
2004,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",855
2003,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",730
2002,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",665
2001,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",705
2000,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",632
1999,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",607
1998,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",625
1997,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",673
1996,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",705
1995,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",537
1994,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",708
1993,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",606
1992,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",700
1991,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",652
1990,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",634
1989,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",614
1988,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",619
1987,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",706
1986,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",552
1985,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",630
1984,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",600
1983,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",508
1982,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",590
1981,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",542
1980,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",404
2022,PEANUTS,PEANUTS - ACRES HARVESTED,1502000
2021,PEANUTS,PEANUTS - ACRES HARVESTED,1545000
2020,PEANUTS,PEANUTS - ACRES HARVESTED,1615200
2019,PEANUTS,PEANUTS - ACRES HARVESTED,1389700
2018,PEANUTS,PEANUTS - ACRES HARVESTED,1373500
2017,PEANUTS,PEANUTS - ACRES HARVESTED,1775600
2016,PEANUTS,PEANUTS - ACRES HARVESTED,1536000
2015,PEANUTS,PEANUTS - ACRES HARVESTED,1560900
2014,PEANUTS,PEANUTS - ACRES HARVESTED,1322500
2013,PEANUTS,PEANUTS - ACRES HARVESTED,1043000
2012,PEANUTS,PEANUTS - ACRES HARVESTED,1604000
2011,PEANUTS,PEANUTS - ACRES HARVESTED,1080600
2010,PEANUTS,PEANUTS - ACRES HARVESTED,1255000
2009,PEANUTS,PEANUTS - ACRES HARVESTED,1079000
2008,PEANUTS,PEANUTS - ACRES HARVESTED,1507000
2007,PEANUTS,PEANUTS - ACRES HARVESTED,1195000
2006,PEANUTS,PEANUTS - ACRES HARVESTED,1210000
2005,PEANUTS,PEANUTS - ACRES HARVESTED,1629000
2004,PEANUTS,PEANUTS - ACRES HARVESTED,1394000
2003,PEANUTS,PEANUTS - ACRES HARVESTED,1312000
2002,PEANUTS,PEANUTS - ACRES HARVESTED,1291700
2001,PEANUTS,PEANUTS - ACRES HARVESTED,1411900
2000,PEANUTS,PEANUTS - ACRES HARVESTED,1336000
1999,PEANUTS,PEANUTS - ACRES HARVESTED,1436000
1998,PEANUTS,PEANUTS - ACRES HARVESTED,1467000
1997,PEANUTS,PEANUTS - ACRES HARVESTED,1413800
1996,PEANUTS,PEANUTS - ACRES HARVESTED,1380000
1995,PEANUTS,PEANUTS - ACRES HARVESTED,1517000
1994,PEANUTS,PEANUTS - ACRES HARVESTED,1618500
1993,PEANUTS,PEANUTS - ACRES HARVESTED,1689800
1992,PEANUTS,PEANUTS - ACRES HARVESTED,1669100
1991,PEANUTS,PEANUTS - ACRES HARVESTED,2015700
1990,PEANUTS,PEANUTS - ACRES HARVESTED,1815500
1989,PEANUTS,PEANUTS - ACRES HARVESTED,1644700
1988,PEANUTS,PEANUTS - ACRES HARVESTED,1628400
1987,PEANUTS,PEANUTS - ACRES HARVESTED,1547400
1986,PEANUTS,PEANUTS - ACRES HARVESTED,1535200
1985,PEANUTS,PEANUTS - ACRES HARVESTED,1467400
1984,PEANUTS,PEANUTS - ACRES HARVESTED,1528000
1983,PEANUTS,PEANUTS - ACRES HARVESTED,1373500
1982,PEANUTS,PEANUTS - ACRES HARVESTED,1277400
1981,PEANUTS,PEANUTS - ACRES HARVESTED,1488700
1980,PEANUTS,PEANUTS - ACRES HARVESTED,1399800
2022,PEANUTS,PEANUTS - ACRES PLANTED,1543000
2021,PEANUTS,PEANUTS - ACRES PLANTED,1585200
2020,PEANUTS,PEANUTS - ACRES PLANTED,1662500
2019,PEANUTS,PEANUTS - ACRES PLANTED,1432700
2018,PEANUTS,PEANUTS - ACRES PLANTED,1425500
2017,PEANUTS,PEANUTS - ACRES PLANTED,1871600
2016,PEANUTS,PEANUTS - ACRES PLANTED,1671000
2015,PEANUTS,PEANUTS - ACRES PLANTED,1625000
2014,PEANUTS,PEANUTS - ACRES PLANTED,1353500
2013,PEANUTS,PEANUTS - ACRES PLANTED,1067000
2012,PEANUTS,PEANUTS - ACRES PLANTED,1638000
2011,PEANUTS,PEANUTS - ACRES PLANTED,1140600
2010,PEANUTS,PEANUTS - ACRES PLANTED,1288000
2009,PEANUTS,PEANUTS - ACRES PLANTED,1116000
2008,PEANUTS,PEANUTS - ACRES PLANTED,1534000
2007,PEANUTS,PEANUTS - ACRES PLANTED,1230000
2006,PEANUTS,PEANUTS - ACRES PLANTED,1243000
2005,PEANUTS,PEANUTS - ACRES PLANTED,1657000
2004,PEANUTS,PEANUTS - ACRES PLANTED,1430000
2003,PEANUTS,PEANUTS - ACRES PLANTED,1344000
2002,PEANUTS,PEANUTS - ACRES PLANTED,1353000
2001,PEANUTS,PEANUTS - ACRES PLANTED,1541200
2000,PEANUTS,PEANUTS - ACRES PLANTED,1536800
1999,PEANUTS,PEANUTS - ACRES PLANTED,1534500
1998,PEANUTS,PEANUTS - ACRES PLANTED,1521000
1997,PEANUTS,PEANUTS - ACRES PLANTED,1434000
1996,PEANUTS,PEANUTS - ACRES PLANTED,1401500
1995,PEANUTS,PEANUTS - ACRES PLANTED,1537500
1994,PEANUTS,PEANUTS - ACRES PLANTED,1641000
1993,PEANUTS,PEANUTS - ACRES PLANTED,1733500
1992,PEANUTS,PEANUTS - ACRES PLANTED,1686600
1991,PEANUTS,PEANUTS - ACRES PLANTED,2039200
1990,PEANUTS,PEANUTS - ACRES PLANTED,1846000
1989,PEANUTS,PEANUTS - ACRES PLANTED,1665200
1988,PEANUTS,PEANUTS - ACRES PLANTED,1657400
1987,PEANUTS,PEANUTS - ACRES PLANTED,1567400
1986,PEANUTS,PEANUTS - ACRES PLANTED,1564700
1985,PEANUTS,PEANUTS - ACRES PLANTED,1490400
1984,PEANUTS,PEANUTS - ACRES PLANTED,1558600
1983,PEANUTS,PEANUTS - ACRES PLANTED,1411000
1982,PEANUTS,PEANUTS - ACRES PLANTED,1311400
1981,PEANUTS,PEANUTS - ACRES PLANTED,1514000
1980,PEANUTS,PEANUTS - ACRES PLANTED,1521400
2021,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",6389300000
2020,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",6158350000
2019,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",5466487000
2018,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",5495935000
2017,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",7115410000
2016,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",5581570000
2015,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",6001357000
2014,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",5188665000
2013,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4173170000
2012,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",6753880000
2011,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3658590000
2010,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4156840000
2009,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3691650000
2008,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",5162400000
2007,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3672250000
2006,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3464250000
2005,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4869860000
2004,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4288200000
2003,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4144150000
2002,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3321040000
2001,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4276704000
2000,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3265505000
1999,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3829490000
1998,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3963440000
1997,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3539380000
1996,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3661205000
1995,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3461475000
1994,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4247455000
1993,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3392415000
1992,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4284416000
1991,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4926570000
1990,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3603650000
1989,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3989995000
1988,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3980917000
1987,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3616010000
1986,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3697085000
1985,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4122787000
1984,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",4405945000
1983,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3295530000
1982,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3440255000
1981,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",3981850000
1980,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",2302762000
2021,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",4135
2020,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3813
2019,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3934
2018,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",4001
2017,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",4007
2016,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3634
2015,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3845
2014,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3923
2013,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",4001
2012,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",4211
2011,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3386
2010,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3312
2009,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3421
2008,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3426
2007,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3073
2006,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2863
2005,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2989
2004,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3076
2003,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3159
2002,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2571
2001,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",3029
2000,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2444
1999,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2667
1998,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2702
1997,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2503
1996,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2653
1995,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2282
1994,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2624
