Year,Commodity,Data Item,Domain,Domain Category,Value
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",7000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1829000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1925000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",3249000
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",2695000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRALKOXYDIM = 121000)",2000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRALKOXYDIM = 121000)",55000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",35000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",456000
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",447000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",1000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",4000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",3000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",4000
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",6000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",NA
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",40000
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",133000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIISOPROPANOLAMINE = 5209)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)",NA
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CARBOFURAN = 90601)",3000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",3000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)",NA
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (DISULFOTON = 32501)",7000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",4000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",2000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (MALATHION = 57701)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)",NA
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)",9000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (POTASSIUM SALTS = 79021)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",5000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",10000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",41000
1998,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",9000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (ETHEPHON = 99801)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (ETHEPHON = 99801)",30000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (ETHEPHON = 99801)",12000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",8000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",30000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",31000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TRINEXAPAC-ETHYL = 112602)",7000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),150300000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),145600000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),270700000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),60800000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),48000000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),111400000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),15100000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),15800000
2003,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),28000000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),15700000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),14500000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",7000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (PICLORAM, K SALT = 5104)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",3000
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",4000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",2000
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)",NA
2019,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2011,BARLEY,"BARLEY - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (A. FLAVUS NRRL 21882 = 6500)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (A. FLAVUS NRRL 21882 = 6500)",NA
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (A. FLAVUS NRRL 21882 = 6500)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (A. FLAVUS NRRL 21882 = 6500)",NA
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (A. FLAVUS NRRL 21882 = 6500)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (ASPERGILLUS FLAVUS = 6456)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)",603000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)",481000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)",237000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)",137000
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)",102000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BACILLUS AMYLOLIQUEFACIENS STRAIN D747 = 16482)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)",86000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)",57000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)",NA
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)",NA
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CAPTAN = 81301)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (COPPER SULFATE = 24401)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)",15000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)",8000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)",NA
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FENAMIDONE = 46679)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)",116000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)",13000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)",8000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)",12000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)",16000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)",31000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)",16000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)",NA
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)",NA
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MEFENTRIFLUCONAZOLE = 122000)",216000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METALAXYL = 113501)",NA
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METALAXYL = 113501)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)",20000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)",76000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)",20000
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (METIRAM = 14601)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)",87000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)",131000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)",39000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",605000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",488000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",284000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",216000
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",174000
1995,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)",17000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)",281000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)",100000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)",11000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)",35000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYDIFLUMETOFEN = 90110)",64000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)",827000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)",700000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)",551000
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)",501000
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)",382000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (STREPTOMYCIN SULFATE = 6310)",NA
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (SULFUR = 77501)",1162000
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)",122000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)",NA
2014,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)",NA
2010,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)",NA
2021,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)",13000
2018,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)",22000
2016,CORN,"CORN - APPLICATIONS, MEASURED IN LB","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)",24000
